success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.274376994999329,0.252823684999385,10649.32620004,10649.3342576,10650.385205045,10651.10075436,10651.5257804,10651.375131355,10651.62795504,10651.8092542,10651.80936296,1,0,-122.695899476744,400.898633158915,7,7,14
1,0.288682044998495,0.380006405001041,10652.01790008,10652.02593316,10652.76434873,10653.6926574,10654.11750928,10653.981339445,10654.36134585,10654.4009352,10654.40104552,1,0,-373.078359790698,609.550683420543,1,8,17
1,0.326211639998292,0.381944200002181,10654.60963088,10654.61765688,10655.59217687,10656.25102228,10656.675971,10656.57723392,10656.95917812,10656.95917812,10656.9592672,0,0,-373.078359790698,540,8,9,0
1,NaN,NaN,10657.16798372,10657.17600624,10657.772785385,10658.31769756,10658.74266328,NaN,10659.02603672,10659.02603672,10659.02614404,0,0,-373.078359790698,470.449316579457,1,0,0
1,0.229516600000352,0.365132729999459,10659.2346172,10659.2426948,10659.458733475,10660.18415972,10660.60921716,10660.41367632,10660.77880905,10660.89268716,10660.89279472,1,0,-373.078359790698,679.101366841085,1,7,15
1,0.330434265000804,0.27545011499933,10661.10122552,10661.10934392,10661.88440461,10662.63430736,10663.05924668,10662.964741625,10663.24019174,10663.34275532,10663.34286348,1,1,-178.336446213178,400.898633158915,6,9,15
1,0.36287704499955,0.255659385000399,10663.5513742,10663.55940944,10664.17633886,10665.16781292,10665.59273704,10665.530689965,10665.78634935,10665.87608476,10665.87619232,1,1,-345.258086422481,400.898633158915,3,10,16
1,0.290066314999422,0.418094405000375,10666.08474996,10666.09277044,10666.91656143,10667.60114048,10668.02609916,10667.891206795,10668.3093012,10668.3093012,10668.309391,0,0,-400.898633158915,540,7,8,0
1,NaN,NaN,10668.51796604,10668.52612152,10669.02216734,10669.89283768,10670.31779788,NaN,10670.60112812,10670.60112812,10670.6012358,0,0,-373.078359790698,540,8,0,0
1,0.308805515000131,0.399340365000171,10670.80967608,10670.81781644,10671.299588845,10672.03454792,10672.45936588,10672.343353435,10672.7426938,10672.7426938,10672.7429096,0,0,-400.898633158915,470.449316579457,2,8,0
1,0.340248139998948,0.155043635000766,9129.17297668,9129.17540336,9130.42903128,9131.3175396,9131.74234284,9131.65778774,9131.812831375,9132.025648,9132.02606084,1,0,-400.898633158915,540,2,9,13
1,NaN,NaN,9132.25360716,9132.26753668,9132.91454311,9133.53421352,9133.95900896,NaN,9134.24231076,9134.24231076,9134.24258596,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.382120264999685,0.164868539999588,9134.45181716,9134.45900976,9134.950251255,9135.7174796,9136.1423462,9136.099599865,9136.264468405,9136.42570632,9136.4258302,1,0,-373.078359790698,540,1,10,14
1,0.389608609999414,0.164904295001179,9136.63794632,9136.64235768,9137.267049545,9137.97577252,9138.40055696,9138.36538113,9138.530285425,9138.68402688,9138.68414332,1,1,-317.437813054263,470.449316579457,6,10,14
1,0.370537430000695,0.3379732100002,9138.89621396,9138.90077424,9139.81272642,9140.3255314,9140.75070328,9140.69606883,9141.03404204,9141.03404204,9141.03416292,0,0,-400.898633158915,540,7,10,0
1,0.407944434999081,0.30053944500105,9141.24570844,9141.25078628,9141.701784655,9142.40892772,9142.83409564,9142.816872155,9143.1174116,9143.1174116,9143.11753104,0,0,-373.078359790698,540,8,11,0
1,NaN,NaN,9143.3262868,9143.33407808,9143.968938055,9144.58414048,9145.009111,NaN,9145.29243368,9145.29243368,9145.29257568,0,0,-373.078359790698,540,1,0,0
1,0.302167764999467,0.406007155001134,9145.5015442,9145.50915656,9145.988123695,9146.57597808,9147.00080124,9146.878145845,9147.284153,9147.284153,9147.28424136,0,1,-484.359453263566,540,5,8,0
1,NaN,NaN,9147.49319476,9147.50082152,9148.03174638,9148.90131512,9149.32579892,NaN,9149.60913792,9149.60913792,9149.60926252,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.472234734999802,0.160067324999545,9149.81819768,9149.82582048,9149.824083865,9150.51732864,9150.94249116,9150.989563375,9151.1496307,9151.22586368,9151.22597808,1,1,-178.336446213178,400.898633158915,6,12,16
1,0.356467685000098,0.110249789999216,9151.4348602,9151.44259388,9152.23038954,9152.80901076,9153.23422048,9153.165478445,9153.275728235,9153.51750076,9153.51763448,1,0,-233.976992949612,470.449316579457,8,10,13
1,0.405497384997943,0.135156540000025,9153.72658368,9153.73419784,9154.395330505,9155.12571024,9155.55087324,9155.531207625,9155.666364165,9155.83420784,9155.83432896,1,1,-484.359453263566,540,5,11,14
1,0.313299254998128,0.134716195001602,9156.04325428,9156.0508874,9156.747841455,9157.55911112,9157.98424512,9157.872410375,9158.00712657,9158.26756,9158.26770368,1,0,-373.078359790698,679.101366841085,1,8,12
1,0.532451709999805,0.125236339999901,9158.47656192,9158.484232,9159.50145893,9160.27578868,9160.70090332,9160.80824039,9160.93347673,9160.9843018,9160.98442904,1,1,-595.640546736434,609.550683420543,5,14,17
1,NaN,NaN,9161.19325068,9161.20094164,9161.89656316,9162.50097388,9162.92592136,NaN,9163.20929108,9163.20929108,9163.20945276,0,0,-400.898633158915,400.898633158915,2,0,0
1,0.347227534999547,0.16014404499947,9163.41826288,9163.42595264,9163.880481075,9164.4927946,9164.91763992,9164.840022135,9165.00016618,9165.20095984,9165.20110724,1,0,-512.179726631783,609.550683420543,8,9,13
1,NaN,NaN,9165.40992492,9165.41764732,9165.94088128,9166.47646324,9166.9009756,NaN,9167.18435,9167.18435,9167.18453112,0,0,-400.898633158915,470.449316579457,2,0,0
1,0.357379895000122,0.165078680000079,9167.39323588,9167.4009932,9167.84796767,9168.73423288,9169.159336,9169.091612775,9169.256691455,9169.44267896,9169.44282492,1,1,-456.539179895349,540,3,9,13
1,0.329757954999877,0.165055755000139,9169.65159088,9169.6593626,9170.442658195,9171.4429782,9171.86768432,9171.772736155,9171.93779191,9172.15105372,9172.15117604,1,0,-94.8756261085269,400.898633158915,8,9,13
1,NaN,NaN,9172.35993264,9172.36778404,9173.19898434,9173.80944248,9174.23440448,NaN,9174.51773244,9174.51773244,9174.5179036,0,1,-317.437813054263,400.898633158915,4,0,0
1,0.36959383499925,0.16002411000045,9174.72668216,9174.73448508,9174.733736065,9175.55962836,9175.98427732,9175.929222195,9176.089246305,9176.26776164,9176.26789524,1,1,-456.539179895349,470.449316579457,3,10,14
1,0.3206516249993,0.170053809999445,9176.47666804,9176.48444348,9177.225756985,9178.20968316,9178.63452424,9178.530334785,9178.700388595,9178.91777564,9178.91790936,1,1,-345.258086422481,470.449316579457,5,9,13
1,NaN,NaN,9179.12671504,9179.13448988,9179.841297865,9180.767606,9181.19281556,NaN,9181.476255,9181.476255,9181.47642376,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.304521364998436,0.209918304999519,9181.68500168,9181.69285464,9181.691581365,9182.54268372,9182.96783876,9182.847205085,9183.05712339,9183.25116096,9183.25134004,1,1,-484.359453263566,679.101366841085,4,8,13
1,0.320231509998848,0.160375020001084,9183.46002248,9183.46767348,9184.28827456,9185.16788464,9185.59286528,9185.48811615,9185.64849117,9185.87619204,9185.87629996,1,1,-317.437813054263,470.449316579457,6,9,12
1,0.430097284999647,0.169633780000368,9186.08501696,9186.09287736,9186.708032495,9187.4343494,9187.85953952,9187.864446685,9188.034080465,9188.14289032,9188.14301444,1,1,-595.640546736434,679.101366841085,5,11,15
1,0.461968444999002,0.210065110000869,9188.35167312,9188.35958008,9189.135632435,9189.94295896,9190.3679002,9190.404927405,9190.614992515,9190.6512138,9190.65133876,1,1,-456.539179895349,609.550683420543,3,12,17
1,0.330128589999731,0.159664074999455,9190.85985524,9190.86792,9191.710800655,9192.2260514,9192.651261,9192.55617999,9192.715844065,9192.93460684,9192.93470252,1,1,-456.539179895349,679.101366841085,3,9,13
1,0.32386302499981,0.0873876599998766,9193.14333096,9193.15126816,9193.80832998,9194.4679902,9194.89295964,9194.791853225,9194.879240885,9195.17626584,9195.17642428,1,1,-456.539179895349,540,6,9,11
1,NaN,NaN,9195.38502044,9195.39297744,9195.984057445,9196.66815932,9197.09298764,NaN,9197.37630144,9197.37630144,9197.37646264,0,0,-373.078359790698,400.898633158915,1,0,0
1,0.362431924999328,0.234744890000002,9197.58500984,9197.5929966,9197.592816415,9198.22618932,9198.65131288,9198.588621245,9198.823366135,9198.93465696,9198.934765,1,1,-456.539179895349,540,3,10,15
1,0.336274085000696,0.170018729999356,9199.14340808,9199.15134864,9199.989442505,9200.69304568,9201.11801492,9201.029319765,9201.199338495,9201.4013548,9201.40146308,1,1,-456.539179895349,470.449316579457,4,9,13
1,0.387181229998532,0.165478360000634,9201.61006356,9201.61803928,9202.55560066,9203.49309196,9203.91806296,9203.88027319,9204.04575155,9204.2013796,9204.20148656,1,1,-178.336446213178,400.898633158915,6,10,14
1,0.390038489998915,0.318288910000774,9204.4100172,9204.41809732,9205.23172281,9206.10144224,9206.52641864,9206.49148073,9206.80976964,9206.80976964,9206.8099624,0,0,-540,609.550683420543,7,11,0
1,0.231250974999057,0.299691190000885,9207.01840244,9207.02644116,9207.72784798,9208.2764676,9208.7014276,9208.507718575,9208.807409765,9208.9847648,9208.98487428,1,1,-456.539179895349,470.449316579457,3,6,14
1,NaN,NaN,9209.19342616,9209.2014536,9209.85354774,9210.76793144,9211.19313008,NaN,9211.476468,9211.476468,9211.47660544,0,0,-373.078359790698,609.550683420543,1,0,0
1,0.424442589999671,0.135174409999308,9211.68512912,9211.693137,9211.68853851,9212.25965472,9212.68490712,9212.68409731,9212.81927172,9212.96814328,9212.96828444,1,1,-456.539179895349,540,6,11,14
1,0.382179484999142,0.129392885000925,9213.176799,9213.18482152,9213.85155256,9214.44323036,9214.86815296,9214.825409845,9214.95480273,9215.15149424,9215.15160192,1,1,-456.539179895349,679.101366841085,3,10,13
1,0.382771814998705,0.325772825000968,9215.36013544,9215.36800328,9216.243278715,9217.21799396,9217.64319644,9217.600765775,9217.9265386,9217.9265386,9217.926707,0,0,-373.078359790698,470.449316579457,1,10,0
1,NaN,NaN,9218.13521712,9218.14326772,9218.902391275,9219.7683098,9220.19322008,NaN,9220.47657912,9220.47657912,9220.47675664,0,0,-540,609.550683420543,7,0,0
1,0.0347122799994395,0.673603159999402,9220.68510368,9220.69322904,9221.228308265,9222.21828808,9222.643312,9222.25300036,9222.92660352,9222.92660352,9222.92679196,0,0,-373.078359790698,470.449316579457,1,2,0
1,0.320646660000421,0.387851100000262,9223.1352992,9223.14327576,9223.67502993,9224.66811828,9225.09313624,9224.98876494,9225.37661604,9225.37661604,9225.37677328,0,0,-373.078359790698,540,8,9,0
1,0.414886079999633,0.293528360001801,9225.58531772,9225.59329224,9226.2346636,9227.20993008,9227.63498112,9227.62481616,9227.91834452,9227.91834452,9227.91848076,0,0,-400.898633158915,470.449316579457,2,11,0
1,0.249345854997955,0.459167705001164,9228.12701596,9228.13500128,9228.645786255,9229.2514846,9229.6766762,9229.500830455,9229.95999816,9229.95999816,9229.96016236,0,0,-373.078359790698,679.101366841085,1,7,0
1,0.490186234997964,0.218331965001198,9230.1685724,9230.17666884,9230.857502485,9231.80150432,9232.22668472,9232.291690555,9232.51002252,9232.51002252,9232.5101686,0,1,-345.258086422481,470.449316579457,5,13,0
1,0.382563974999357,0.325755185001981,9232.7187704,9232.7266914,9233.582817675,9234.41010352,9234.83506804,9234.792667495,9235.11842268,9235.11842268,9235.11856504,0,1,-345.258086422481,470.449316579457,5,10,0
1,0.270971199999622,0.259441359999983,9235.32696272,9235.33504992,9235.98021135,9236.71823388,9237.14340816,9236.98920508,9237.24864644,9237.42673228,9237.42683972,1,0,-679.101366841085,679.101366841085,7,7,14
1,NaN,NaN,9237.63543648,9237.64344748,9238.34952437,9239.0432472,9239.46843264,NaN,9239.75178748,9239.75178748,9239.75192636,0,0,-373.078359790698,400.898633158915,1,0,0
1,NaN,NaN,9239.96051124,9239.96846644,9240.49311179,9241.0266136,9241.4518162,NaN,9241.73513516,9241.73513516,9241.73530524,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.453176674998758,0.195041720000518,9241.94371228,9241.9516076,9242.346463625,9243.31827984,9243.74347836,9243.771456515,9243.966498235,9244.02681116,9244.02694332,1,1,-317.437813054263,470.449316579457,6,12,16
1,0.315803544999653,0.140890524999122,9244.23539884,9244.24346768,9244.96095913,9245.47666668,9245.90174532,9245.792470225,9245.93336075,9246.18519808,9246.1853048,1,0,-400.898633158915,540,7,8,12
1,0.325847894999242,0.382693825000388,9246.39394752,9246.40185616,9247.07358034,9247.8849994,9248.31003548,9248.210847295,9248.59354112,9248.59354112,9248.59372092,0,1,-456.539179895349,470.449316579457,4,9,0
1,0.306206199998996,0.183338470000308,9248.80227292,9248.81025632,9249.49459709,9250.13502232,9250.56021472,9250.44122852,9250.62456699,9250.84357364,9250.84369056,1,0,-373.078359790698,540,8,8,13
1,NaN,NaN,9251.05230424,9251.06027612,9251.79077416,9252.71030724,9253.13523864,NaN,9253.41858052,9253.41858052,9253.4187266,0,0,-94.8756261085269,400.898633158915,8,0,0
1,0.356491529999403,0.352063989999806,9253.62729936,9253.63526296,9253.63075397,9254.56006024,9254.9852662,9254.91655177,9255.26861576,9255.26861576,9255.26874444,0,0,-373.078359790698,470.449316579457,1,9,0
1,0.210395439999047,0.30505812499905,9255.47733268,9255.48527384,9256.18720055,9256.77680244,9257.20195436,9256.98719788,9257.292256005,9257.48528904,9257.48539492,1,1,-595.640546736434,679.101366841085,5,6,13
1,0.363785449999341,0.209381754999413,9257.69403032,9257.70198132,9258.56363482,9259.5101532,9259.9353282,9259.87393865,9260.083320405,9260.21863652,9260.21874024,1,1,-484.359453263566,679.101366841085,4,10,15
1,0.315714314998331,0.239900980001039,9260.42744404,9260.43534776,9261.18418738,9261.86875848,9262.29367952,9262.184472795,9262.424373775,9262.57701692,9262.57712376,1,1,-317.437813054263,400.898633158915,4,8,14
1,0.416846595000607,0.169864004999909,9262.7858038,9262.79370584,9263.486288665,9264.41876212,9264.84376744,9264.835608715,9265.00547272,9265.12704744,9265.1271544,1,0,-122.695899476744,400.898633158915,7,11,15
1,0.41450218999853,0.293805530001919,9265.33576136,9265.343718,9266.311239075,9267.052111,9267.47706664,9267.46661319,9267.76041872,9267.76041872,9267.7605288,0,1,-317.437813054263,400.898633158915,4,11,0
1,0.216281979999621,0.254682879998654,9267.96920884,9267.9770894,9269.47328642,9270.10192376,9270.52698,9270.31820574,9270.57288862,9270.81043288,9270.81053984,1,0,-400.898633158915,679.101366841085,2,6,12
1,0.280598289999034,0.224688809999861,9271.01924304,9271.02691216,9271.69490535,9272.293634,9272.71879668,9272.57423229,9272.7989211,9273.00212656,9273.00223376,1,1,-484.359453263566,679.101366841085,4,8,13
1,0.279891229998611,0.219634860000951,9273.21089568,9273.21882928,9273.85845827,9274.56034528,9274.98556244,9274.84023651,9275.05987137,9275.2688454,9275.26897,1,0,-400.898633158915,679.101366841085,2,8,13
1,NaN,NaN,9275.47763216,9275.48551284,9276.100987245,9276.99369276,9277.41883968,NaN,9277.7022052,9277.7022052,9277.70236448,0,0,-373.078359790698,609.550683420543,1,0,0
1,NaN,NaN,9277.91081436,9277.91885392,9277.91628105,9278.5857532,9279.0105262,NaN,9279.29387264,9279.29387264,9279.29400108,0,0,-400.898633158915,540,2,0,0
1,0.269140905000313,0.229661974999544,9279.5025598,9279.51056852,9279.506903415,9280.49374736,9280.91888964,9280.762888265,9280.99255024,9281.20223752,9281.202347,1,1,-595.640546736434,609.550683420543,5,7,13
1,0.303379860000859,0.219840279998607,9281.41103928,9281.41888744,9282.109238695,9282.63540356,9283.06056288,9282.93878342,9283.1586237,9283.34388728,9283.3439946,1,1,-178.336446213178,400.898633158915,6,9,14
1,0.285392800000409,0.184980044999975,9283.55270152,9283.56058724,9284.281151165,9285.09415468,9285.51896416,9285.37954748,9285.564527525,9285.80227244,9285.80238084,1,0,-512.179726631783,609.550683420543,8,8,12
1,0.33936498499861,0.213992740000322,9286.01102524,9286.01896004,9286.730701135,9287.50210316,9287.92728508,9287.841468145,9288.055460885,9288.21064496,9288.21075828,1,1,-317.437813054263,470.449316579457,6,9,14
1,0.263075969998681,0.30973925500075,9288.4194124,9288.42730676,9289.11824515,9290.04379628,9290.46898016,9290.30687225,9290.616611505,9290.75231884,9290.75242616,1,1,-456.539179895349,609.550683420543,3,7,15
1,0.415386189999481,0.292834570002015,9290.96094048,9290.96901184,9291.751088455,9292.72745984,9293.15237768,9293.14284603,9293.4356806,9293.4356806,9293.43580964,0,0,-540,609.550683420543,7,11,0
1,0.248552344999553,0.279857854999136,9293.64447204,9293.65241368,9295.06460194,9295.9107342,9296.3357108,9296.159286545,9296.4391444,9296.61905856,9296.61916504,1,0,-261.797266317829,470.449316579457,7,7,14
1,0.3281759649999,0.185145935000037,9296.82767408,9296.83574988,9298.505676105,9299.25227768,9299.67741924,9299.580453645,9299.76559958,9299.96077192,9299.96088008,1,1,-345.258086422481,470.449316579457,5,9,13
1,0.224340539998593,0.48378786000103,9300.1695624,9300.17743792,9301.121614215,9301.87751784,9302.30230356,9302.10185838,9302.58564624,9302.58564624,9302.58577036,0,0,-679.101366841085,679.101366841085,7,6,0
