** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22536803	  270.9	  539.7	 1495.0	...
22536804	  270.9	  539.7	 1495.0	...
22536805	  270.8	  539.6	 1495.0	...
22536806	  270.6	  538.7	 1495.0	...
22536807	  271.2	  538.8	 1495.0	...
22536808	  271.9	  539.7	 1494.0	...
22536809	  271.9	  539.7	 1494.0	...
22536810	  271.7	  539.8	 1492.0	...
22536811	  271.7	  539.8	 1490.0	...
22536812	  272.0	  539.6	 1490.0	...
22536813	  272.0	  538.4	 1490.0	...
22536814	  272.0	  538.4	 1490.0	...
22536815	  272.0	  538.4	 1490.0	...
22536816	  271.9	  537.4	 1491.0	...
22536817	  271.9	  537.4	 1491.0	...
22536818	  272.0	  538.1	 1492.0	...
22536819	  272.1	  538.2	 1495.0	...
22536820	  272.2	  537.9	 1495.0	...
22536821	  271.7	  537.5	 1495.0	...
22536822	  271.6	  537.5	 1495.0	...
22536823	  271.5	  537.3	 1496.0	...
22536824	  271.9	  537.3	 1495.0	...
22536825	  271.9	  537.4	 1495.0	...
22536826	  272.0	  537.8	 1498.0	...
22536827	  271.3	  538.1	 1497.0	...
22536828	  271.4	  538.5	 1497.0	...
22536829	  271.9	  538.7	 1498.0	...
22536830	  272.5	  538.8	 1498.0	...
22536831	  272.7	  538.3	 1498.0	...
22536832	  272.7	  538.3	 1498.0	...
22536833	  271.7	  538.1	 1498.0	...
22536834	  271.5	  536.6	 1499.0	...
22536835	  271.7	  536.7	 1499.0	...
22536836	  271.7	  537.3	 1499.0	...
22536837	  271.7	  537.3	 1499.0	...
22536838	  272.6	  537.5	 1499.0	...
22536839	  272.9	  538.9	 1499.0	...
22536840	  272.9	  538.9	 1500.0	...
22536841	  273.0	  538.6	 1500.0	...
22536842	  273.0	  538.7	 1498.0	...
22536843	  273.1	  538.8	 1499.0	...
22536844	  273.1	  538.7	 1499.0	...
22536845	  272.5	  538.6	 1499.0	...
22536846	  272.4	  537.0	 1497.0	...
22536847	  272.4	  536.9	 1497.0	...
22536848	  271.5	  537.8	 1503.0	...
22536849	  271.6	  538.1	 1503.0	...
22536850	  272.7	  538.5	 1502.0	...
22536851	  272.8	  538.7	 1501.0	...
22536852	  273.2	  538.7	 1500.0	...
22536853	  273.1	  538.7	 1500.0	...
22536854	  273.2	  539.4	 1499.0	...
22536855	  271.8	  539.7	 1498.0	...
22536856	  272.0	  539.7	 1498.0	...
22536857	  272.0	  539.6	 1497.0	...
22536858	  272.0	  539.5	 1497.0	...
22536859	  272.0	  539.8	 1497.0	...
22536860	  272.9	  539.9	 1497.0	...
22536861	  273.2	  540.1	 1497.0	...
22536862	  273.4	  540.1	 1497.0	...
22536863	  273.5	  540.1	 1498.0	...
22536864	  273.5	  540.1	 1497.0	...
22536865	  272.8	  540.0	 1497.0	...
22536866	  272.8	  540.1	 1496.0	...
22536867	  272.1	  540.1	 1495.0	...
22536868	  272.1	  540.1	 1495.0	...
22536869	  272.0	  538.3	 1497.0	...
22536870	  272.1	  538.3	 1497.0	...
22536871	  272.1	  538.2	 1499.0	...
22536872	  272.1	  538.2	 1498.0	...
22536873	  272.4	  540.4	 1498.0	...
22536874	  272.4	  540.4	 1498.0	...
22536875	  271.3	  539.8	 1498.0	...
22536876	  271.3	  539.9	 1497.0	...
22536877	  271.6	  540.0	 1497.0	...
22536878	  271.6	  540.0	 1504.0	...
22536879	  271.6	  540.0	 1504.0	...
22536880	  271.7	  540.4	 1500.0	...
22536881	  272.6	  540.5	 1495.0	...
22536882	  272.4	  540.5	 1495.0	...
22536883	  272.4	  540.5	 1495.0	...
22536884	  272.5	  539.8	 1498.0	...
22536885	  272.6	  539.8	 1501.0	...
22536886	  272.6	  539.8	 1501.0	...
22536887	  271.7	  539.6	 1504.0	...
22536888	  271.7	  539.6	 1504.0	...
22536889	  271.6	  539.6	 1499.0	...
22536890	  271.5	  539.4	 1501.0	...
22536891	  271.7	  539.4	 1501.0	...
22536892	  271.9	  538.8	 1501.0	...
22536893	  272.9	  539.0	 1503.0	...
22536894	  272.9	  538.9	 1503.0	...
22536895	  272.9	  538.9	 1502.0	...
22536896	  272.5	  538.8	 1501.0	...
22536897	  272.6	  540.1	 1500.0	...
22536898	  272.4	  540.3	 1501.0	...
22536899	  272.4	  540.4	 1501.0	...
22536900	  272.7	  540.5	 1501.0	...
22536901	  273.1	  540.6	 1504.0	...
22536902	  273.1	  539.9	 1506.0	...
22536903	  273.1	  539.8	 1506.0	...
22536904	  273.1	  539.8	 1507.0	...
22536905	  273.1	  539.8	 1507.0	...
22536906	  272.7	  540.5	 1505.0	...
22536907	  272.4	  540.5	 1505.0	...
22536908	  272.4	  540.4	 1504.0	...
22536909	  272.4	  540.4	 1504.0	...
22536910	  272.6	  540.4	 1507.0	...
22536911	  272.6	  540.4	 1507.0	...
22536912	  272.3	  539.7	 1507.0	...
22536913	  272.5	  539.6	 1502.0	...
22536914	  272.4	  539.4	 1502.0	...
22536915	  272.4	  539.4	 1508.0	...
22536916	  273.1	  539.5	 1508.0	...
22536917	  273.1	  539.5	 1504.0	...
22536918	  273.0	  539.5	 1504.0	...
22536919	  273.0	  539.5	 1504.0	...
22536920	  272.9	  539.4	 1504.0	...
22536921	  272.9	  539.4	 1503.0	...
22536922	  273.1	  539.4	 1503.0	...
22536923	  273.1	  539.3	 1508.0	...
22536924	  273.7	  539.4	 1508.0	...
22536925	  273.7	  539.3	 1508.0	...
22536926	  273.6	  539.5	 1507.0	...
22536927	  273.6	  539.6	 1507.0	...
22536928	  272.7	  539.4	 1507.0	...
22536929	  272.9	  539.5	 1508.0	...
22536930	  273.1	  539.5	 1508.0	...
22536931	  273.5	  539.7	 1506.0	...
22536932	  273.5	  539.7	 1507.0	...
22536933	  273.3	  538.3	 1508.0	...
22536934	  273.4	  538.6	 1514.0	...
22536935	  273.4	  538.8	 1514.0	...
22536936	  273.3	  538.8	 1511.0	...
22536937	  273.1	  538.8	 1511.0	...
22536938	  272.8	  538.1	 1516.0	...
22536939	  272.3	  538.0	 1516.0	...
22536940	  272.3	  537.8	 1512.0	...
22536941	  272.3	  537.8	 1512.0	...
22536942	  273.6	  540.3	 1512.0	...
22536943	  273.6	  540.3	 1514.0	...
22536944	  273.6	  540.2	 1513.0	...
22536945	  273.6	  540.2	 1513.0	...
22536946	  273.2	  540.3	 1512.0	...
22536947	  273.3	  540.3	 1512.0	...
22536948	  273.4	  539.4	 1520.0	...
22536949	  273.4	  539.4	 1520.0	...
22536950	  273.4	  539.5	 1520.0	...
22536951	  273.5	  539.5	 1520.0	...
22536952	  273.5	  539.3	 1521.0	...
22536953	  273.5	  539.3	 1521.0	...
22536954	  273.7	  539.3	 1521.0	...
22536955	  273.9	  539.3	 1520.0	...
22536956	  274.2	  539.7	 1519.0	...
22536957	  274.3	  539.6	 1519.0	...
22536958	  273.1	  539.3	 1520.0	...
22536959	  273.1	  539.6	 1521.0	...
22536960	  273.1	  539.6	 1523.0	...
22536961	  273.0	  539.6	 1523.0	...
22536962	  273.0	  539.6	 1523.0	...
22536963	  273.1	  538.8	 1523.0	...
22536964	  273.7	  538.6	 1524.0	...
22536965	  273.3	  538.8	 1525.0	...
22536966	  273.4	  539.1	 1525.0	...
22536967	  273.8	  539.1	 1526.0	...
22536968	  273.8	  539.6	 1528.0	...
22536969	  273.7	  539.6	 1528.0	...
22536970	  273.2	  537.1	 1527.0	...
22536971	  273.2	  537.3	 1527.0	...
22536972	  273.3	  537.4	 1527.0	...
22536973	  272.9	  538.2	 1529.0	...
22536974	  272.9	  538.2	 1529.0	...
22536975	  273.0	  538.4	 1527.0	...
22536976	  273.0	  538.4	 1527.0	...
22536977	  273.0	  538.2	 1530.0	...
22536978	  273.1	  538.0	 1530.0	...
22536979	  273.0	  537.6	 1530.0	...
22536980	  272.5	  537.2	 1534.0	...
22536981	  272.5	  537.4	 1534.0	...
22536982	  271.9	  537.5	 1533.0	...
22536983	  272.2	  538.3	 1533.0	...
22536984	  272.2	  538.3	 1536.0	...
22536985	  271.7	  537.7	 1536.0	...
22536986	  271.2	  536.3	 1538.0	...
22536987	  271.2	  536.4	 1538.0	...
22536988	  271.2	  536.4	 1543.0	...
22536989	  271.0	  536.0	 1543.0	...
22536990	  270.9	  536.0	 1542.0	...
22536991	  271.3	  536.5	 1542.0	...
22536992	  271.3	  536.7	 1541.0	...
22536993	  271.2	  536.2	 1541.0	...
22536994	  271.2	  536.2	 1541.0	...
22536995	  271.2	  536.0	 1542.0	...
22536996	  271.3	  536.0	 1543.0	...
22536997	  271.3	  536.0	 1543.0	...
22536998	  271.5	  537.2	 1544.0	...
22536999	  271.5	  537.2	 1544.0	...
22537000	  271.5	  537.0	 1544.0	...
22537001	  271.4	  537.0	 1540.0	...
22537002	  271.3	  536.8	 1540.0	...
22537003	  270.4	  536.4	 1545.0	...
22537004	  270.4	  536.4	 1545.0	...
22537005	  270.4	  536.3	 1546.0	...
22537006	  270.3	  536.0	 1546.0	...
22537007	  270.1	  535.1	 1550.0	...
22537008	  270.0	  534.8	 1550.0	...
22537009	  270.0	  534.9	 1546.0	...
22537010	  270.7	  535.1	 1546.0	...
22537011	  270.7	  535.2	 1551.0	...
22537012	  270.2	  535.2	 1551.0	...
22537013	  270.3	  535.9	 1549.0	...
22537014	  270.3	  535.5	 1549.0	...
22537015	  270.2	  535.5	 1549.0	...
22537016	  270.3	  536.1	 1549.0	...
22537017	  270.2	  536.0	 1549.0	...
22537018	  270.3	  536.3	 1552.0	...
22537019	  270.5	  536.4	 1552.0	...
22537020	  270.6	  536.5	 1550.0	...
22537021	  271.2	  536.6	 1550.0	...
22537022	  271.2	  536.6	 1550.0	...
22537023	  270.5	  536.5	 1554.0	...
22537024	  270.5	  536.5	 1553.0	...
22537025	  270.6	  536.6	 1553.0	...
22537026	  269.6	  536.6	 1553.0	...
22537027	  269.6	  536.3	 1553.0	...
22537028	  270.0	  536.4	 1553.0	...
22537029	  270.2	  536.6	 1552.0	...
22537030	  270.2	  536.6	 1552.0	...
22537031	  270.2	  536.6	 1558.0	...
22537032	  270.5	  536.8	 1558.0	...
22537033	  270.7	  536.8	 1555.0	...
22537034	  270.6	  536.8	 1555.0	...
22537035	  270.6	  536.8	 1558.0	...
22537036	  270.6	  537.2	 1557.0	...
22537037	  270.4	  537.0	 1557.0	...
22537038	  270.2	  536.9	 1559.0	...
22537039	  270.1	  536.2	 1559.0	...
22537040	  270.0	  535.9	 1558.0	...
22537041	  270.1	  536.2	 1558.0	...
22537042	  272.1	  536.6	 1558.0	...
22537043	  272.1	  536.5	 1559.0	...
22537044	  271.0	  536.1	 1559.0	...
22537045	  270.7	  536.1	 1559.0	...
22537046	  270.5	  536.0	 1563.0	...
22537047	  270.5	  535.9	 1563.0	...
22537048	  270.6	  535.9	 1563.0	...
22537049	  270.2	  536.7	 1561.0	...
22537050	  270.2	  536.7	 1561.0	...
22537051	  271.7	  537.4	 1561.0	...
22537052	  271.6	  537.4	 1560.0	...
22537053	  271.6	  537.0	 1560.0	...
22537054	  271.6	  537.0	 1561.0	...
22537055	  270.9	  537.1	 1561.0	...
22537056	  271.0	  537.4	 1561.0	...
22537057	  271.8	  537.9	 1561.0	...
22537058	  272.0	  537.9	 1561.0	...
22537059	  271.9	  537.5	 1561.0	...
22537060	  271.4	  537.2	 1561.0	...
22537061	  271.4	  537.2	 1563.0	...
22537062	  271.4	  537.2	 1563.0	...
22537063	  271.5	  537.7	 1562.0	...
22537064	  271.4	  537.7	 1562.0	...
22537065	  271.0	  535.9	 1564.0	...
22537066	  271.0	  535.9	 1564.0	...
22537067	  271.2	  536.0	 1564.0	...
22537068	  271.4	  536.0	 1564.0	...
22537069	  272.0	  535.9	 1564.0	...
22537070	  272.0	  535.9	 1564.0	...
22537071	  270.3	  535.5	 1566.0	...
22537072	  270.2	  535.0	 1568.0	...
22537073	  270.7	  534.7	 1568.0	...
22537074	  271.2	  534.8	 1569.0	...
22537075	  271.4	  535.7	 1569.0	...
22537076	  271.1	  534.9	 1566.0	...
22537077	  271.0	  534.9	 1566.0	...
22537078	  271.0	  534.9	 1571.0	...
22537079	  271.2	  535.6	 1571.0	...
22537080	  271.1	  535.6	 1571.0	...
22537081	  271.0	  535.8	 1571.0	...
22537082	  271.0	  535.8	 1571.0	...
22537083	  271.0	  535.9	 1572.0	...
22537084	  270.3	  535.8	 1572.0	...
22537085	  270.3	  535.8	 1573.0	...
22537086	  270.3	  535.8	 1573.0	...
22537087	  270.9	  534.8	 1572.0	...
22537088	  270.9	  534.8	 1572.0	...
22537089	  269.5	  534.5	 1572.0	...
22537090	  269.5	  534.5	 1572.0	...
22537091	  270.8	  534.7	 1572.0	...
22537092	  270.8	  534.7	 1579.0	...
22537093	  271.2	  534.4	 1579.0	...
22537094	  271.2	  534.4	 1579.0	...
22537095	  271.2	  534.4	 1578.0	...
22537096	  271.2	  534.4	 1578.0	...
22537097	  271.1	  534.1	 1578.0	...
22537098	  271.4	  534.1	 1581.0	...
22537099	  271.4	  534.1	 1581.0	...
22537100	  270.9	  534.0	 1581.0	...
22537101	  271.5	  535.5	 1576.0	...
22537102	  271.4	  535.3	 1576.0	...
22537103	  271.0	  535.0	 1585.0	...
22537104	  271.0	  535.2	 1585.0	...
22537105	  270.9	  535.2	 1585.0	...
22537106	  270.8	  534.9	 1585.0	...
22537107	  270.8	  534.9	 1585.0	...
22537108	  270.5	  534.8	 1582.0	...
22537109	  270.7	  535.3	 1583.0	...
22537110	  270.9	  535.4	 1585.0	...
22537111	  270.7	  534.7	 1586.0	...
22537112	  270.6	  534.2	 1586.0	...
22537113	  270.5	  534.2	 1580.0	...
22537114	  270.7	  535.2	 1580.0	...
22537115	  270.7	  535.5	 1580.0	...
22537116	  271.8	  535.8	 1580.0	...
22537117	  271.3	  533.3	 1580.0	...
22537118	  271.0	  533.6	 1585.0	...
22537119	  271.0	  533.7	 1585.0	...
22537120	  271.0	  533.7	 1585.0	...
22537121	  271.0	  533.7	 1585.0	...
22537122	  271.0	  533.8	 1585.0	...
22537123	  271.1	  534.0	 1586.0	...
22537124	  269.4	  533.6	 1587.0	...
22537125	  269.3	  532.8	 1587.0	...
22537126	  269.9	  532.9	 1587.0	...
22537127	  269.9	  532.8	 1587.0	...
22537128	  269.9	  532.8	 1587.0	...
22537129	  270.1	  535.2	 1585.0	...
22537130	  270.1	  535.2	 1585.0	...
22537131	  270.9	  535.3	 1585.0	...
22537132	  271.5	  535.4	 1585.0	...
22537133	  271.0	  532.7	 1589.0	...
22537134	  269.6	  532.4	 1591.0	...
22537135	  269.9	  534.0	 1593.0	...
22537136	  269.9	  534.0	 1593.0	...
22537137	  270.1	  533.2	 1595.0	...
22537138	  270.5	  533.3	 1595.0	...
22537139	  271.1	  533.4	 1591.0	...
22537140	  271.1	  533.3	 1591.0	...
22537141	  270.9	  533.3	 1591.0	...
22537142	  270.7	  533.4	 1592.0	...
22537143	  269.2	  533.1	 1593.0	...
22537144	  269.2	  533.1	 1591.0	...
22537145	  269.2	  533.3	 1591.0	...
22537146	  269.3	  533.6	 1599.0	...
22537147	  270.1	  534.9	 1599.0	...
22537148	  270.1	  534.9	 1599.0	...
22537149	  269.7	  532.5	 1599.0	...
22537150	  269.7	  532.7	 1598.0	...
22537151	  269.7	  532.7	 1598.0	...
22537152	  269.6	  532.2	 1604.0	...
22537153	  269.2	  532.1	 1604.0	...
22537154	  269.4	  533.1	 1601.0	...
22537155	  269.3	  533.1	 1599.0	...
22537156	  269.3	  533.0	 1597.0	...
22537157	  270.1	  533.1	 1596.0	...
22537158	  270.0	  532.7	 1596.0	...
22537159	  269.3	  531.8	 1600.0	...
22537160	  269.3	  531.8	 1600.0	...
22537161	  270.5	  532.3	 1600.0	...
22537162	  270.5	  532.3	 1599.0	...
22537163	  270.3	  532.3	 1599.0	...
22537164	  270.2	  532.3	 1598.0	...
22537165	  270.6	  535.0	 1598.0	...
22537166	  270.6	  535.0	 1598.0	...
22537167	  270.3	  533.3	 1598.0	...
22537168	  270.4	  533.3	 1598.0	...
22537169	  270.0	  533.2	 1599.0	...
22537170	  269.3	  532.0	 1600.0	...
22537171	  269.3	  532.0	 1598.0	...
22537172	  269.2	  531.8	 1598.0	...
22537173	  269.2	  531.8	 1598.0	...
22537174	  269.4	  532.8	 1597.0	...
22537175	  269.4	  532.9	 1597.0	...
22537176	  269.4	  532.8	 1606.0	...
22537177	  269.5	  532.7	 1606.0	...
22537178	  270.2	  532.8	 1604.0	...
22537179	  270.5	  534.0	 1598.0	...
22537180	  270.5	  534.0	 1598.0	...
22537181	  270.3	  533.2	 1598.0	...
22537182	  270.2	  532.6	 1600.0	...
22537183	  270.2	  533.0	 1601.0	...
22537184	  270.1	  533.0	 1602.0	...
22537185	  269.7	  533.1	 1600.0	...
22537186	  269.0	  532.9	 1601.0	...
22537187	  268.7	  532.6	 1602.0	...
22537188	  268.5	  531.9	 1602.0	...
22537189	  270.1	  532.2	 1602.0	...
22537190	  270.1	  532.0	 1602.0	...
22537191	  269.4	  531.9	 1602.0	...
22537192	  269.6	  533.3	 1600.0	...
22537193	  269.6	  532.9	 1600.0	...
22537194	  269.5	  532.9	 1602.0	...
22537195	  269.4	  532.6	 1602.0	...
22537196	  269.4	  532.6	 1599.0	...
22537197	  270.6	  532.6	 1600.0	...
22537198	  270.4	  532.6	 1600.0	...
22537199	  270.3	  533.4	 1601.0	...
22537200	  270.1	  533.6	 1601.0	...
22537201	  270.1	  533.7	 1600.0	...
22537202	  270.0	  533.2	 1600.0	...
22537203	  269.9	  532.6	 1599.0	...
22537204	  269.4	  532.6	 1599.0	...
22537205	  269.0	  532.9	 1599.0	...
22537206	  269.2	  533.3	 1596.0	...
22537207	  269.2	  533.4	 1596.0	...
22537208	  269.2	  533.5	 1604.0	...
22537209	  269.4	  534.5	 1602.0	...
22537210	  269.5	  534.8	 1601.0	...
22537211	  270.3	  534.9	 1601.0	...
22537212	  270.1	  534.0	 1599.0	...
22537213	  270.1	  534.0	 1599.0	...
22537214	  270.3	  534.0	 1600.0	...
22537215	  270.3	  534.1	 1602.0	...
22537216	  270.2	  534.1	 1602.0	...
22537217	  270.2	  534.4	 1602.0	...
22537218	  270.3	  534.7	 1602.0	...
22537219	  270.5	  535.0	 1601.0	...
22537220	  270.6	  535.3	 1601.0	...
22537221	  271.3	  535.4	 1601.0	...
22537222	  271.3	  535.5	 1600.0	...
22537223	  271.2	  535.4	 1600.0	...
22537224	  271.2	  535.4	 1600.0	...
22537225	  271.3	  535.4	 1600.0	...
22537226	  271.3	  534.7	 1604.0	...
22537227	  272.0	  534.8	 1605.0	...
22537228	  272.0	  534.8	 1605.0	...
22537229	  272.0	  534.6	 1606.0	...
22537230	  271.8	  534.5	 1606.0	...
22537231	  271.3	  534.1	 1606.0	...
22537232	  271.8	  534.2	 1606.0	...
22537233	  271.6	  533.5	 1606.0	...
22537234	  271.8	  533.5	 1606.0	...
22537235	  272.1	  534.7	 1606.0	...
22537236	  270.6	  533.8	 1599.0	...
22537237	  270.6	  533.8	 1599.0	...
22537238	  272.5	  533.8	 1598.0	...
22537239	  272.4	  533.7	 1597.0	...
22537240	  272.4	  534.2	 1597.0	...
22537241	  271.6	  534.4	 1605.0	...
22537242	  271.6	  534.5	 1605.0	...
22537243	  272.0	  535.1	 1606.0	...
22537244	  272.0	  535.2	 1606.0	...
22537245	  271.1	  535.5	 1608.0	...
22537246	  271.1	  535.5	 1608.0	...
22537247	  272.0	  534.7	 1600.0	...
22537248	  272.0	  534.7	 1600.0	...
22537249	  271.5	  534.6	 1599.0	...
22537250	  271.6	  535.4	 1599.0	...
22537251	  271.7	  536.2	 1600.0	...
22537252	  271.5	  536.2	 1600.0	...
22537253	  269.9	  534.6	 1601.0	...
22537254	  269.9	  534.6	 1604.0	...
22537255	  270.0	  535.2	 1604.0	...
22537256	  270.0	  535.0	 1604.0	...
22537257	  270.8	  535.0	 1601.0	...
22537258	  272.2	  535.5	 1601.0	...
22537259	  272.3	  535.8	 1603.0	...
22537260	  271.6	  536.1	 1603.0	...
22537261	  271.1	  536.0	 1604.0	...
22537262	  271.0	  535.5	 1610.0	...
22537263	  271.1	  535.6	 1610.0	...
22537264	  271.4	  536.7	 1610.0	...
22537265	  271.4	  536.7	 1610.0	...
22537266	  271.2	  536.7	 1609.0	...
22537267	  271.0	  535.8	 1608.0	...
22537268	  270.6	  535.5	 1608.0	...
22537269	  270.6	  535.9	 1607.0	...
22537270	  270.6	  536.3	 1607.0	...
22537271	  270.6	  536.3	 1608.0	...
22537272	  270.6	  536.3	 1609.0	...
22537273	  270.6	  536.4	 1609.0	...
22537274	  270.5	  536.4	 1609.0	...
22537275	  270.2	  535.0	 1607.0	...
22537276	  270.2	  535.0	 1607.0	...
22537277	  270.2	  535.1	 1607.0	...
22537278	  270.2	  535.1	 1610.0	...
22537279	  270.3	  535.4	 1610.0	...
22537280	  270.4	  535.4	 1610.0	...
22537281	  270.1	  535.0	 1605.0	...
22537282	  269.9	  534.7	 1605.0	...
22537283	  269.7	  534.7	 1606.0	...
22537284	  269.2	  533.5	 1606.0	...
22537285	  268.7	  533.4	 1606.0	...
22537286	  268.6	  533.3	 1607.0	...
22537287	  269.5	  533.3	 1607.0	...
22537288	  269.4	  533.0	 1607.0	...
22537289	  269.5	  533.0	 1607.0	...
22537290	  269.7	  534.0	 1607.0	...
22537291	  269.6	  534.0	 1607.0	...
22537292	  269.3	  532.5	 1607.0	...
22537293	  269.7	  532.6	 1605.0	...
22537294	  269.8	  533.3	 1605.0	...
22537295	  268.9	  533.5	 1605.0	...
22537296	  269.0	  533.9	 1605.0	...
22537297	  270.2	  534.1	 1605.0	...
22537298	  270.2	  534.0	 1605.0	...
22537299	  269.5	  533.9	 1606.0	...
22537300	  269.5	  533.9	 1606.0	...
22537301	  269.2	  533.7	 1606.0	...
22537302	  269.1	  533.5	 1607.0	...
22537303	  268.9	  532.7	 1606.0	...
22537304	  270.8	  533.2	 1606.0	...
22537305	  270.8	  533.4	 1609.0	...
22537306	  271.2	  534.0	 1609.0	...
22537307	  271.2	  534.0	 1610.0	...
22537308	  270.2	  533.8	 1610.0	...
22537309	  270.6	  534.2	 1608.0	...
22537310	  270.9	  534.2	 1608.0	...
22537311	  270.9	  534.1	 1607.0	...
22537312	  270.9	  533.9	 1607.0	...
22537313	  270.9	  534.4	 1609.0	...
22537314	  270.9	  534.4	 1609.0	...
22537315	  271.3	  533.9	 1609.0	...
22537316	  271.7	  534.0	 1609.0	...
22537317	  272.2	  534.2	 1609.0	...
22537318	  272.1	  534.2	 1609.0	...
22537319	  272.0	  534.2	 1609.0	...
22537320	  272.0	  534.2	 1609.0	...
22537321	  271.6	  532.9	 1612.0	...
22537322	  271.4	  532.7	 1612.0	...
22537323	  271.4	  532.7	 1609.0	...
22537324	  272.4	  534.9	 1609.0	...
22537325	  274.0	  535.2	 1609.0	...
22537326	  273.6	  533.4	 1609.0	...
22537327	  273.5	  533.4	 1609.0	...
22537328	  273.5	  534.8	 1609.0	...
22537329	  273.5	  534.8	 1609.0	...
22537330	  273.2	  534.1	 1611.0	...
22537331	  273.2	  534.0	 1611.0	...
22537332	  274.5	  533.6	 1611.0	...
22537333	  274.4	  533.1	 1613.0	...
22537334	  275.5	  533.1	 1613.0	...
22537335	  275.5	  533.1	 1612.0	...
22537336	  275.0	  533.8	 1613.0	...
22537337	  275.3	  533.9	 1613.0	...
22537338	  275.2	  533.0	 1613.0	...
EFIX L   22535910	22537338	1429	  267.7	  542.3	   1492
SSACC L  22537339
22537339	  273.2	  531.1	 1616.0	...
22537340	  272.9	  529.4	 1614.0	...
22537341	  273.0	  529.3	 1614.0	...
22537342	  273.0	  529.1	 1612.0	...
22537343	  274.8	  529.2	 1611.0	...
22537344	  275.1	  527.4	 1611.0	...
22537345	  277.4	  524.0	 1622.0	...
22537346	  281.2	  520.7	 1624.0	...
22537347	  282.8	  518.5	 1624.0	...
22537348	  289.6	  511.9	 1629.0	...
22537349	  297.8	  506.5	 1629.0	...
22537350	  310.1	  505.1	 1629.0	...
22537351	  320.2	  502.6	 1638.0	...
22537352	  335.2	  498.2	 1646.0	...
22537353	  344.5	  493.0	 1654.0	...
22537354	  353.4	  489.4	 1663.0	...
22537355	  369.0	  486.3	 1664.0	...
22537356	  375.9	  476.2	 1673.0	...
22537357	  388.1	  471.0	 1678.0	...
